Source,X,Y,Rate
Real,1,1,76.41482494435274
Real,1,2,264.65709389555866
Real,1,3,96.7461855456401
Real,1,4,71.44930972526201
Real,1,5,3.0946416271791866
Real,1,6,40.63891741322229
Real,1,7,67.29601062765884
Real,1,8,17.255010795896983
Real,1,9,84.63318814870891
Real,1,10,34.76540290525589
Real,2,1,96.72510647435335
Real,2,2,153.9096751316175
Real,2,3,71.56199862375243
Real,2,4,67.7150872778319
Real,2,5,27.785945441429643
Real,2,6,59.62414990103738
Real,2,7,11.41073704150582
Real,2,8,182.6745474931382
Real,2,9,340.71829361841395
Real,2,10,134.66507237923324
Real,3,1,35.1545530533939
Real,3,2,212.2592456229333
Real,3,3,108.09150830377068
Real,3,4,21.72127291857508
Real,3,5,7.8916513307667575
Real,3,6,172.71581790154826
Real,3,7,14.749329833660184
Real,3,8,45.76214201729188
Real,3,9,44.30783531701231
Real,3,10,24.343291780224046
Real,4,1,161.78466675110036
Real,4,2,54.4097745723374
Real,4,3,139.830549006479
Real,4,4,204.03197641458524
Real,4,5,37.95696103207467
Real,4,6,28.8623419918718
Real,4,7,356.6961622028324
Real,4,8,45.45665261974284
Real,4,9,71.47249437110774
Real,4,10,69.88762636767743
Real,5,1,22.429508297397998
Real,5,2,54.829367984543396
Real,5,3,110.97982291437525
Real,5,4,58.15559208129119
Real,5,5,63.813488609717226
Real,5,6,36.004740155842384
Real,5,7,54.894857415260724
Real,5,8,31.48243711489356
Real,5,9,47.04338690174556
Real,5,10,165.24233338560052
Real,6,1,160.3281518280308
Real,6,2,96.07338540357634
Real,6,3,242.8045280663059
Real,6,4,92.35081471316307
Real,6,5,123.25052882877064
Real,6,6,79.56969243703494
Real,6,7,16.21015190900078
Real,6,8,40.575880848956636
Real,6,9,67.26083471189156
Real,6,10,57.45595417317301
Real,7,1,120.66176080271579
Real,7,2,350.5402495632305
Real,7,3,21.466290621269962
Real,7,4,63.031831010659964
Real,7,5,39.62049504331245
Real,7,6,93.89343847882179
Real,7,7,123.98278743358262
Real,7,8,87.02015675925402
Real,7,9,346.0427047160458
Real,7,10,22.85348045024352
Real,8,1,65.15891622507625
Real,8,2,26.016262998668434
Real,8,3,67.6777512264745
Real,8,4,167.68173795034912
Real,8,5,8.61600504831043
Real,8,6,8.853777952710407
Real,8,7,22.231880924838478
Real,8,8,15.800397325876293
Real,8,9,25.0879531094498
Real,8,10,28.291675392367857
Real,9,1,8.392187658020067
Real,9,2,100.00063098763015
Real,9,3,14.635924870968527
Real,9,4,11.163752014538552
Real,9,5,56.385531624035416
Real,9,6,21.891534371907227
Real,9,7,82.34963073749935
Real,9,8,27.20481468051192
Real,9,9,53.75676648484391
Real,9,10,15.697416731687632
Real,10,1,36.550761695294874
Real,10,2,92.52608664659756
Real,10,3,27.621637584175293
Real,10,4,5.697825664346259
Real,10,5,51.658304531058
Real,10,6,9.411344028831074
Real,10,7,78.68341664282443
Real,10,8,279.9738879729833
Real,10,9,78.18945643713285
Real,10,10,41.77388993197985
Computed,1,1,79.25166666666668
Computed,1,2,266.9443333333333
Computed,1,3,91.10233333333333
Computed,1,4,70.05366666666666
Computed,1,5,4.675666666666666
Computed,1,6,35.78966666666666
Computed,1,7,74.65466666666667
Computed,1,8,19.156666666666666
Computed,1,9,84.52133333333333
Computed,1,10,34.485
Computed,2,1,95.40199999999999
Computed,2,2,152.877
Computed,2,3,73.336
Computed,2,4,48.783
Computed,2,5,28.064333333333334
Computed,2,6,48.782000000000004
Computed,2,7,12.584666666666667
Computed,2,8,172.74466666666666
Computed,2,9,355.63266666666664
Computed,2,10,133.6906666666667
Computed,3,1,33.208333333333336
Computed,3,2,202.57233333333335
Computed,3,3,96.70766666666667
Computed,3,4,26.11733333333333
Computed,3,5,9.839333333333334
Computed,3,6,172.08233333333334
Computed,3,7,19.123
Computed,3,8,42.26766666666666
Computed,3,9,43.577666666666666
Computed,3,10,25.811999999999998
Computed,4,1,170.097
Computed,4,2,59.89033333333333
Computed,4,3,138.651
Computed,4,4,191.96533333333332
Computed,4,5,35.144
Computed,4,6,29.668000000000003
Computed,4,7,348.986
Computed,4,8,52.696333333333335
Computed,4,9,69.072
Computed,4,10,67.43166666666667
Computed,5,1,25.477666666666668
Computed,5,2,59.88766666666666
Computed,5,3,113.53266666666667
Computed,5,4,55.962
Computed,5,5,59.56166666666667
Computed,5,6,35.46033333333333
Computed,5,7,58.57833333333333
Computed,5,8,33.22266666666667
Computed,5,9,53.02033333333333
Computed,5,10,168.43866666666665
Computed,6,1,161.815
Computed,6,2,98.68533333333332
Computed,6,3,258.31
Computed,6,4,97.363
Computed,6,5,139.974
Computed,6,6,82.54366666666667
Computed,6,7,18.493666666666666
Computed,6,8,35.79366666666667
Computed,6,9,68.417
Computed,6,10,54.663999999999994
Computed,7,1,113.54166666666667
Computed,7,2,352.97366666666665
Computed,7,3,23.263666666666666
Computed,7,4,70.05433333333333
Computed,7,5,40.650666666666666
Computed,7,6,89.45433333333332
Computed,7,7,123.44266666666667
Computed,7,8,91.76333333333334
Computed,7,9,365.2703333333333
Computed,7,10,25.166666666666664
Computed,8,1,55.65766666666667
Computed,8,2,26.796
Computed,8,3,64.84833333333334
Computed,8,4,161.15566666666666
Computed,8,5,10.153666666666666
Computed,8,6,10.160666666666668
Computed,8,7,26.159
Computed,8,8,18.814
Computed,8,9,22.934
Computed,8,10,26.761333333333333
Computed,9,1,9.555
Computed,9,2,91.43366666666667
Computed,9,3,13.804333333333332
Computed,9,4,12.599333333333334
Computed,9,5,55.635333333333335
Computed,9,6,23.261333333333333
Computed,9,7,94.72666666666666
Computed,9,8,26.12033333333333
Computed,9,9,57.26866666666667
Computed,9,10,15.371666666666666
Computed,10,1,39.351
Computed,10,2,97.693
Computed,10,3,28.682000000000002
Computed,10,4,7.18
Computed,10,5,51.38666666666667
Computed,10,6,11.963333333333333
Computed,10,7,75.964
Computed,10,8,270.261
Computed,10,9,78.27833333333334
Computed,10,10,42.274
